User ID,Tweet ID,Tweet,Created at,Retweets,Replies,Likes,Quotes,Source
1807868289755787264,1833928492096033276,"RT @EmeraldRobinson: President Trump has refused a second debate on Fox News if it's moderated by Bret Baier and Martha McCallum!

We are s…",2024-09-11 17:59:59+00:00,3508,0,0,0,
1812954292795379712,1833928491995140158,"RT @LeadingReport: BREAKING: Trump wins the undecided vote post-debate with 60%, according to the 10 Reuters interviewed.

Trump - 60%
Harr…",2024-09-11 17:59:59+00:00,3922,0,0,0,
1486242732054097927,1833928491970056476,"ABC Presidential Debate: Moderators David Muir and Linsey Davis fact-check Trump 5 times, 0 for Harris https://t.co/t696ubALa1 #FoxNews",2024-09-11 17:59:59+00:00,0,1,0,0,
1828762938280173568,1833928491919966266,"RT @LeadingReport: BREAKING: Trump wins the undecided vote post-debate with 60%, according to the 10 Reuters interviewed.

Trump - 60%
Harr…",2024-09-11 17:59:59+00:00,3922,0,0,0,
1266938728246915072,1833928491857064343,"@Dpha234 @SeVA_wx @NotGavin51 @SamAlitoSucks @RealPatrickWebb @abbydphillip nowhere in this article does Trump say “global warming is a hoax” this article insinuates that is what he believes based on statements he made, but that is subjective interpretation",2024-09-11 17:59:59+00:00,0,1,0,0,
808819877062451200,1833928491836092440,Below is why the weak border bill did not pass and why Trump did not support it. 👇 https://t.co/3mKbuHQBuX,2024-09-11 17:59:59+00:00,0,0,0,0,
298764851,1833928491789885578,"RT @KamalaHQ: Q: So you still don’t have a health care plan?

Trump: I have... concepts of a plan https://t.co/0oEZy6vcWf",2024-09-11 17:59:59+00:00,15470,0,0,0,
973802296579624961,1833928491764748424,RT @briantylercohen: You can literally pinpoint the exact moment where Trump lost the debate. https://t.co/yzNV9BCpu9,2024-09-11 17:59:59+00:00,10852,0,0,0,
472381627,1833928491760255193,"@ScottBaio 8 years of Bush, 4 years of Trump did a lot of damage",2024-09-11 17:59:59+00:00,0,0,0,0,
1609598998309994501,1833928491730866279,RT @EndWokeness: New Yorkers beg for Trump back in front of Biden &amp; Harris at the 9/11 ceremony https://t.co/Imt6IUg4Nr,2024-09-11 17:59:59+00:00,21266,0,0,0,
1812324221898371072,1833928491697373441,"RT @stclairashley: Kamala Harris just said Trump is lying about her support of a mandatory gun buyback because she “is a gun owner”

The re…",2024-09-11 17:59:59+00:00,19892,0,0,0,
1808510465665892354,1833928491693121623,"RT @TeaPainUSA: Tonight Trump put Kamala Harris “in her place.”

Perhaps you’ve seen it? https://t.co/SmsF5qMsqO",2024-09-11 17:59:59+00:00,10483,0,0,0,
1551785270982443008,1833928491626303873,RT @eduardomenoni: 🚨| ÚLTIMA HORA: Donald Trump pide que se le retire la licencia a ABC News después de su pésima moderación del debate de…,2024-09-11 17:59:59+00:00,4208,0,0,0,
882456098,1833928491580227624,"RT @CortesSteve: Did you see this last night?

After the debate, even more voters said they thought President Trump would do a better job h…",2024-09-11 17:59:59+00:00,72,0,0,0,
935861580247584769,1833928491554992195,"RT @BillKristol: With respect, I think it's time for these people to step up to say they're not voting for Donald Trump, and that they're v…",2024-09-11 17:59:59+00:00,6355,0,0,0,
262431944,1833928491412115874,"RT @HillaryClinton: Not familiar with Viktor Orbán, the democracy-killing Hungarian dictator whose approval Trump touted on the debate stag…",2024-09-11 17:59:59+00:00,17910,0,0,0,
962120278644961281,1833928491399872606,"RT @keithboykin: Nathan Clark — the father of 11-year-old Aiden Clark, who was killed in a car accident in Springfield, Ohio — tells JD Van…",2024-09-11 17:59:59+00:00,35169,0,0,0,
216503975,1833928491362124247,"RT @sensiblemiddle: Wow! After watching Kamala handle Trump tonight, I think Adam Kinzinger was dead on about Trump at the DNC…

#Debate202…",2024-09-11 17:59:59+00:00,279,0,0,0,
824298716710445057,1833928491361878140,"RT @jefftimmer: Trump is going to lose. It will not be particularly close. He will receive fewer votes than in 2020, and Harris will receiv…",2024-09-11 17:59:59+00:00,5403,0,0,0,
1321477212042891264,1833928491357610072,"RT @DineshDSouza: Trailer for my new film VINDICATING TRUMP. In theaters nationwide September 27. Tickets go on sale shortly, but you can s…",2024-09-11 17:59:59+00:00,8152,0,0,0,
1833183003490897920,1833928491353710685,"RT @HillaryClinton: Not familiar with Viktor Orbán, the democracy-killing Hungarian dictator whose approval Trump touted on the debate stag…",2024-09-11 17:59:59+00:00,17910,0,0,0,
58091839,1833928491315699936,"RT @stclairashley: Kamala Harris just said Trump is lying about her support of a mandatory gun buyback because she “is a gun owner”

The re…",2024-09-11 17:59:59+00:00,19892,0,0,0,
2385209545,1833928491315626316,"🇩🇪COMPACT-DerTag:
Trump vs. Harris: Entscheiden Katzen-Morde die Wahl?💥

TV-Duell mit #Harris &amp; #Trump: #USA uneins, wer als Sieger hervorging. Fakt: US-Sender #ABC blamiert sich UND: #Heino und #TaylorSwift steigen in #Wahlkampf ein! #Katzen #Haustiere

https://t.co/QShvzo0t9t https://t.co/5vWcOZGepJ https://t.co/9At9RN9aTP",2024-09-11 17:59:59+00:00,12,6,48,0,
1404873728215879683,1833928491294724534,"RT @BoLoudon: 🚨RIGHTFUL PRESIDENT TRUMP JUST CALLED OUT KAMALA FOR WEAPONIZING THE DOJ AGAINST HIM!

""Every one of those cases was started…",2024-09-11 17:59:59+00:00,1851,0,0,0,
467006509,1833928491294679201,RT @IngrahamAngle: 🚨Trump surges 14 points with Independents! Latinos shift 19 points in his favor. Trump’s path to victory in 2024 just go…,2024-09-11 17:59:59+00:00,723,0,0,0,
1649194834148700163,1833928491235992061,"RT @LauraLoomer: WATCH: 

All eyes and cameras are on President Trump who just walked into the Spin room to do a million unscripted intervi…",2024-09-11 17:59:59+00:00,2762,0,0,0,
1518974741452836864,1833928491189801403,RT @bennyjohnson: TRUMP: “I have no sales tax... I took in billion and billions of dollars from China. Kamala and Biden never took the tari…,2024-09-11 17:59:59+00:00,2145,0,0,0,
952418892,1833928491147972971,RT @ROCKONOHIO77: This had to be the greatest closing statement in the history of the #PresidentialDebates President Trump telling 🇺🇸 like…,2024-09-11 17:59:59+00:00,162,0,0,0,
57701308,1833928491127156816,"@2happydoggos @rocko_ca @politico You mean fact checking?  If Trump didn't lie, they wouldn't have had to fact check.  Just saying.",2024-09-11 17:59:59+00:00,0,1,0,0,
2731336252,1833928490955276698,"RT @FaithRubPol: Taylor Swift SLAMS Elon AND Trump after Elon talks about having a child with her 

#ElonIsCreepy https://t.co/VyPHlnfDr5",2024-09-11 17:59:59+00:00,992,0,0,0,
1289700034959769600,1833928490842009737,"RT @tyleraloevera: 🚨 BREAKING:
SPRINGFIELD, OHIO UPDATE

During the Presidential debate, fact-checkers at ABC News stated that Donald Trump…",2024-09-11 17:59:59+00:00,24529,0,0,0,
1587202815184838656,1833928490795892751,RT @TRHLofficial: The Trump campaign should put this in an ad. @DonaldJTrumpJr https://t.co/wtLeXVbNRk,2024-09-11 17:59:59+00:00,43266,0,0,0,
772606729,1833928490749407668,"RT @laderechadiario: 🇺🇲 | Se contagió de Biden: En el debate con Trump, Kamala Harris se trabó en medio de su discurso y repitió 4 veces se…",2024-09-11 17:59:59+00:00,944,0,0,0,
59909558,1833928490741342572,"RT @glennkirschner2: Moderator to Trump: ""so you have no healthcare plan."" 

Trump: ""I have . . . a concept of a plan."" 

Kinda like Trump'…",2024-09-11 17:59:59+00:00,11940,0,0,0,
2915698086,1833928490716201165,"RT @Shalom86646608: @HarrisonKrank It's crazy, anyone else would have broken long ago.
Trump not",2024-09-11 17:59:59+00:00,1,0,0,0,
368579477,1833928490703294881,"RT @OccupyDemocrats: BREAKING: CNN's Chris Wallace enrages MAGA by calling the debate ""devastating"" for Donald Trump who looked ""old,"" addi…",2024-09-11 17:59:59+00:00,2867,0,0,0,
1498313771726553088,1833928490611040706,"RT @DC_Draino: I think Trump should only do another debate on 1 of 3 conditions:

Fox News moderates it (without Bret Baier)

OR

Joe Rogan…",2024-09-11 17:59:59+00:00,4364,0,0,0,
728282042472005632,1833928490610995555,"RT @RestIsPolitics: 🇺🇸 BONUS EPISODE 🚨

Trump stumbles - but did Harris miss her chance?

After the Trump vs. Harris debate, @RoryStewartUK…",2024-09-11 17:59:59+00:00,11,0,0,0,
69169246,1833928490598760636,"RT @ayeejuju: Trump: “The illegals are eating cats and dogs”
Moderator: “No they’re not”

LMFAOOOOOOOO",2024-09-11 17:59:59+00:00,29785,0,0,0,
3568115417,1833928490531344824,@BrandonLBradfor That photo + that statement = libertarian. These folks back Trump (despite his authoritarian ambitions) because they think he’ll make their fever dream of an 18th-c.-sized government a reality. No matter that it involves the destruction of government and democracy as we know it.,2024-09-11 17:59:59+00:00,1,0,4,0,
1436707256356253703,1833928490531336492,"RT @CalltoActivism: 🚨🚨🚨HOLY MOLY. Kamala just told Donald Trump to his face that his rallies are boring. 

She just ended his campaign. htt…",2024-09-11 17:59:59+00:00,9781,0,0,0,
1695021348014231552,1833928490472870233,"RT @intheMatrixxx: BREAKING: Donald Trump and Kamala Harris shake hands at the 9/11 memorial.

Someone is heard yelling “Donald! Donald! Do…",2024-09-11 17:59:59+00:00,33,0,0,0,
1586341359564345352,1833928490464301070,"RT @MJTruthUltra: The crowd yells to President Trump we Love and Need You ❤️

Right in the faces of all the snakes there. 

https://t.co/Eg…",2024-09-11 17:59:59+00:00,8830,0,0,0,
20742079,1833928490405544100,"RT @acnewsitics: Wow! Trump is right, I just went to  the 7-11 in Springfield, Ohio, to get some gas and a hot dog. https://t.co/p6eal93XSL",2024-09-11 17:59:59+00:00,13514,0,0,0,
700663912748822528,1833928490372268332,"RT @TruthUnitesUs: @Magnus_Veritas @LeadingReport Of course President Trump won 
in #2020‼️#ABC still pushing #BigLie that the #resident &amp;…",2024-09-11 17:59:59+00:00,23,0,0,0,
490553546,1833928490338668578,RT @harris_wins: BREAKING: Chris Wallace just completely demolished Donald Trump’s debate performance. Wallace went so far as to call Donal…,2024-09-11 17:59:59+00:00,54522,0,0,0,
940370042608340992,1833928490325803342,@LordofCinder24 @stevenmackeyman @hayasaka_aryan Trump got distracted a lot because he couldn’t resist responding to all of Kamala’s obvious bait. His biggest error was not explaining why he shot down the bill that would increase border security because he needed to clarify that people weren’t leaving his rally’s early.,2024-09-11 17:59:59+00:00,0,1,0,0,
1818094173133963264,1833928490321936601,"RT @acnewsitics: Fun Fact: Kamala Harris can own a gun. As a convicted felon, Donald Trump can't.",2024-09-11 17:59:59+00:00,19000,0,0,0,
1365447840760225797,1833928490317742525,RT @ReallyAmerican1: 🚨REMINDER: While millions of Americans were HORRIFIED at the deaths from the collapse of the World Trade Center on 9/1…,2024-09-11 17:59:59+00:00,970,0,0,0,
718843221187493888,1833928490178969666,"RT @Timodc: In which @BillKristol makes a direct appeal to the Trump-curious in his life in light of the debate. 

""Do you honestly believe…",2024-09-11 17:59:59+00:00,846,0,0,0,
1471358728221962242,1833928490086764734,RT @battlehuntz: Trump with no Biden is like a Hawk with no Tuah…,2024-09-11 17:59:59+00:00,10,0,0,0,
1519156247043452928,1833928490061852880,"@ABC, this is from your own article. Why did @LinseyDavis lie during the debate. Funny, she and @DavidMuir were so quick to fact-check Trump however, never fact-checked Kamala one time on her blatant lies! Ones that have even been debunked by MSM! https://t.co/vdBe2pIkcB",2024-09-11 17:59:59+00:00,0,0,0,0,
1650922287825076226,1833928490049212651,"RT @JackPosobiec: BREAKING: At 7am, Trump was up and taking questions from voters in a PA diner

This guy never stops grinding https://t.co…",2024-09-11 17:59:59+00:00,11944,0,0,0,
125128723,1833928490027974798,"RT @wupton: ABC News Refused to Fact Check Kamala, So We Did…

Read more: https://t.co/TFIAAswm0j

While ABC News moderators David Muir and…",2024-09-11 17:59:59+00:00,54,0,0,0,
113312534,1833928489910550994,"RT @keithboykin: Nathan Clark — the father of 11-year-old Aiden Clark, who was killed in a car accident in Springfield, Ohio — tells JD Van…",2024-09-11 17:59:59+00:00,35169,0,0,0,
1312503712053555201,1833928489889939524,RT @JDLuckenbach: MAGA whiners are complaining moderators in last night’s debate fact checked Trump 5 times out of his verifiable 33 lies h…,2024-09-11 17:59:59+00:00,374,0,0,0,
930896406,1833928489881285009,okay but dwarf trump is hilarious https://t.co/d5ThzDqRwL,2024-09-11 17:59:59+00:00,0,0,4,0,
1518682058905862144,1833928489835098222,"Even after the dust settles from this debate, I know the country was better off during the Trump administration. Kamala will be worse than Biden and that’s a very scary thought. She is NOT a Commander-in-Chief.",2024-09-11 17:59:59+00:00,0,0,1,0,
840972962,1833928489789260174,RT @OccupyDemocrats: BREAKING: New polling proves that Kamala Harris absolutely crushed Donald Trump in last night's debate — destroying hi…,2024-09-11 17:59:59+00:00,783,0,0,0,
885695438,1833928489780605392,"RT @nicksortor: 🚨 TRUMP: “I probably took a b*llet to the HEAD because of the things they say about me.”

Then ABC CUT HIM OFF! https://t.c…",2024-09-11 17:59:59+00:00,29808,0,0,0,
1597998195337994242,1833928489700888794,"RT @TomiLahren: It was a rigged ambush of a Donald Trump. 

But 

He took the bait. 

He didn’t have to. 

He shouldn’t have.",2024-09-11 17:59:59+00:00,770,0,0,0,
2721486844,1833928489688244403,"RT @WalshFreedom: “If you ever want to get a real Republican Party back, the fastest way is to have Donald Trump lose in a landslide""

In C…",2024-09-11 17:59:59+00:00,6297,0,0,0,
766318922773790720,1833928489680224609,@kdittmar That was an absurd and untrue assertion by Trump! Viability is a concept he clearly hasn’t heard of but it was a part of Roe.,2024-09-11 17:59:59+00:00,0,0,0,0,
27336142,1833928489579213071,"RT @keithboykin: Nathan Clark — the father of 11-year-old Aiden Clark, who was killed in a car accident in Springfield, Ohio — tells JD Van…",2024-09-11 17:59:59+00:00,35169,0,0,0,
2453951322,1833928489487270303,RT @WalshFreedom: “They are eating dogs and cats” - Trump said it. He actually said it in a presidential debate… in a presidential debate.…,2024-09-11 17:59:59+00:00,779,0,0,0,
883022820820754432,1833928489474625571,"RT @acnewsitics: Fun Fact: Kamala Harris can own a gun. As a convicted felon, Donald Trump can't.",2024-09-11 17:59:59+00:00,19000,0,0,0,
826579507960221697,1833928489382117736,"RT @JayeJaybird54: #ProudBlue
This is a favorite picture of mine. Last night at the debate, Trump claimed that President Biden “hates” Kama…",2024-09-11 17:59:59+00:00,129,0,0,0,
621287187,1833928489352982962,"RT @marcformarc: ABC: JD Vance says you would veto a ban. 

Trump: I don’t talk to JD Vance.",2024-09-11 17:59:59+00:00,16040,0,0,0,
2397973519,1833928489340207279,"RT @DachshundColin: ""Do you have '100 Ways to Cook Your Dog' by Donald J Trump?"" https://t.co/DpXYALUzWs",2024-09-11 17:59:59+00:00,456,0,0,0,
1265291323822702592,1833928489323692472,RT @KamalaHarris: Donald Trump was fired by 81 million people.,2024-09-11 17:59:59+00:00,34122,0,0,0,
791651004978716672,1833928489248120907,"RT @BehizyTweets: They brought out Taylor Swift to endorse Kamala right after she lost the debate, and now Trump has reclaimed his lead on…",2024-09-11 17:59:59+00:00,280,0,0,0,
1807837885069934592,1833928489226883442,"RT @elonmusk: Deliberate deception for this hoax to be repeated. Even Snopes, who hates Trump, fact checks it as false. https://t.co/GqQJHq…",2024-09-11 17:59:59+00:00,50387,0,0,0,
